# Glossary in tab-separated format -*- coding: utf-8 -*-
&mdash;	—
&ndash;	–
Union of Soviet Socialist Republics	Unie van Socialistische Sovjetrepublieken	
unit	eenheid (f)	
unit	eenheid (f)	
unit	eenheid (f)	
unit of measure	meeteenheid (f)	
unite	verenigen	
united	verenigd	
United Arab Emirates	Verenigde Arabische Emiraten	
United Kingdom	Verenigd Koninkrijk	
United Nations	Verenigde naties (fpl) (Abbr: VN)	
United States of America	Verenigde Staten van Amerika (fpl), Verenigde Staten, VS	
unity	eenheid (n)	
universal	universeel	
universe	universum (n) (1,3), heelal (n) (1), spectrum (n) (2), scala (n) (2)	
university	universiteit	
unjust	onrechtvaardig	
unleaded	loodvrij, loodvrije	
unleaded fuel	loodvrije benzine	
unleavened	ongedesemd, ongedesemde	
unless	tenzij	
unmarried	ongehuwd	
unnecessary	onnodig, onnodige	
unobtrusively	onopvallend
unprotected	onbeschermd	
unreadable	onleesbaar, onleesbare	
unrequited love	onbeantwoorde liefde	
unrestrained	ongebreideld, ongebreidelde	
unsaturated	onverzadigd	
unsightly	lelijke; onooglijke
ununennium	ununennium (n)	
ununhexium	ununhexium (n)	
ununpentium	ununpentium (n)	
ununquadium	ununquadium (n)	
ununseptium	ununseptium (n)	
ununtrium	ununtrium (n)	
unusual	ongebruikelijk, ongewoon	
unvariable	niet-veranderlijk, invariabel, onveranderlijk	
unveil	onthullen, ontsluieren	
unwise	onverstandig	
unwisely	onverstandig	
unwound	afgewikkeld	
unwound	wikkelde af, wikkelden af	
up	aan), aan de beurt)	
up	beschikbaar)	
up	in orde	
up	klaar), bereid)	
up	langs)	
up	mee)	
up	met ... omhoog	
up	omhoog)	
up	omhoog)	
up	omhoog)	
up	omhoog), opwaarts)	
up	omhoogdraaien), verhogen)	
up	op	
up	op	
up	op	
up	op)	
up	op), ver-)	
up	op, omhoog)	
up	opgewekt)	
up	promoveren)	
up	ver-)	
up for grabs	te grabbel, vrij beschikbaar	
up to	aan	
up to	bereid), in staat	
up to	bezig met	
up to	op ... na	
up to	tot	
up to	tot aan, naar	
upbreed	opvoeden	
upcurl	krullen	
update	bijwerken, op punt stellen	
update	bijwerking (f)	
upgrow	opgroeien	
upland antshrike	Aroyo-mierklauwier	
upper	hoger	
upset	omstoten, doen kapzeizen	
upset	ontdaan, geÃ«rgerd, geschokt	
upset	van zijn stuk brengen, overstuur maken, verontrusten	
upset	verassende nederlaag	
upset	verstoren, verwarren	
upset	verstoring, verwarring	
upsidedown	omgekeerd, op z'n kop	
Uranus	Uranus (m)	
Uranus	Uranus (n)	
urban	stedelijk	
Urdu	Urdu (n)	
urge	aansporen	
urgent	dringend	
urinate	urineren, plassen, pissen	
urine	urine	
Uruguay	Uruguay	
us	ons	
US	VS (m) (p)	
US Virgin Islands	Amerikaanse Maagdeneilanden	
USA	VSA	
use	functie (f)	
use	gebruik (n)	
use	gebruiken	
use	nut (n)	
used to	"use the past tense with an indication of time in the past such as voorheen or vroeger"	
used to	gewend te	
useful	nuttig	
useless	nutteloos, nutteloze	
user	gebruiker (m), gebruikster (f)	
USSR	USSR	
usual	gewoon	
uterine	baarmoeder-	
uterus	baarmoeder (f)	
utmost	uiterst	
utmost	uiterst, hoogst	
utmost	uiterste (n)	
uvula	huig	
Uwe	Aage, Age	
Uzbek	Oesbeeks	
Uzbek	Oezbeek	
Uzbek	Oezbeeks (n)	
Uzbekistan	Oezbekistan	
vacant	leeg	
vacation	op vakantie gaan	
vacation	vakantie (1)	
vacuum	stofzuigen	
vacuum	stofzuiger (m)	
vacuum	vacuÃ¼m (n)	
vacuum cleaner	stofzuiger (m)	
vagabond	vagebond (1, 2), zwerver (1, 2)	
vagina	schede (f)	
vaginal	vaginaal	
vague	vaag	
vain	ijdel	
Valais	Kanton Wallis	
Valenciennes	Valencijn	
valid	geldig	
valley	vallei (f), dal (n)	
valuable	waardevol	
value	waarde	
value added tax	belasting op de) toegevoegde waarde	
values	waarden	
vampire	vampier	
van	bestelwagen (m), camionet (f) Belgium)	
Van der Waal's force	van der Waalskracht	
Vancouver	Vancouver	
vandal	vandaal (m), (f)	
vandalism	vandalisme (n)	
vanilla	vanille	
vanilla	vanille-	
vanish	verdwijnen (1)	
Vanuatu	Vanuatu	
vapor	damp (m)	
vapour	damp (m)	
Varangian	Varjaag (m)	
variable	variabele (m) or (f), veranderlijke (m) or (f)	
variable	variabele (m) or (f), veranderlijke (m) or (f)	
variable	variabele (m) or (f), veranderlijke (m) or (f)	
variable	veranderlijk, variabel	
variable	veranderlijk, variabel, regelbaar	
variable	veranderlijk, variabel, schommelend, wisselend, onbestendig	
variable	veranderlijk, variabel, schommelend, wisselend, onbestendig	
variable	veranderlijke (m) or (f), variabele (m) or (f), variabele waarde (f)	
variable antshrike	grijskap-mierklauwier	
various	verscheiden	
varnish	vernis (m), lak (m)	
varnish	vernissen (m), lakken (m)	
vary	variÃ«ren	
vase	vaas (f)	
vassal	vazal (m)	
vast	enorm	
VAT	BTW	
Vatican City	Vaticaanstad (f), het Vaticaan (n)	
vault	gewelf	
vector	koers (f)	
vector	vector (m)	
vegan	veganist (m), veganiste (f)	
vegan	veganistisch	
veganism	veganisme (n)	
vegetable	gewas (n), plant (m) or (f)	
vegetable	groente (f), gewas (n)	
vegetable	groente-	
vegetable	plant (m)	
vegetable	planten-, plantaardig	
vegetarian	vegetarisch	
vegetarian	vegetariÃ«r) (m)	
vegetarian	vegetariÃ«r) (m)	
vegetarian	vegetariÃ«r) (m)	
vegetarian	vegetariÃ«r) (m), veganist) (m), herbivoor) (m)	
vegetarianism	vegetarisme (n)	
vehicle	voertuig (n)	
vehicle	voertuig (n)	
veil	sluier
veil	sluier (m)	
vein	ader (m)	
velar	velaar (m)	
velocity	snelheid (f)	
vending machine	verkoopautomaat	
Venezuela	Venezuela	
Venice	VenetiÃ«	
venom	gif (n), venijn (n)	
venomous	giftig	
Venus	Venus	
verb	werkwoord (n)	
vernacular	volkstaal (f), omgangstaal (f)	
versatile	veelzijdig
vert	groen	
vertebrate	gewerveld	
vertical	verticaal, verticale	
very	echt, uiterst	
very	zeer, heel, erg	
very	zelfde, dezelfde, hetzelfde	
vessel	vaartuig (n)	
vessel	vat (n)	
vessel	vat (n)	
vet	controleren), checken)	
vet	m)	
vet	m)	
veto	veto	
vgl.	cf., vgl.	
viable	levensvatbaar (1), uitvoerbaar (2)	
victim	slachtoffer (literally 'slaughter sacrifice', but also in the figurative senses)	
Victor	Viktor, Victor (m)	
Victoria	Victoria	
victory	overwinning (f), zege (f)	
vicuÃ±a	vicuÃ±a (m)	
video	f), m), m)	
video	video	
video	video, f)	
Vienna	Wenen	
Vietnam	Vietnam	
view	zicht	
vindication	rechtvaardiging	
vine	wijnstok (m)	
vinegar	azijn (m)	
vineyard	wijngaard "de"	
violation	overtreding (f)	
violence	geweld (n)	
violent	hevig	
violet	violet	
violet	violet	
violet	viooltje (f), ("dim.")	
violin	viool	
viper	adder	
Virgin	Maagd (f)	
Virgin	Maagd (f)	
virgin	maagd (f)	
virgin	maagdelijk	
virgin	maagdelijk	
virginity	maagdelijkheid (f)	
virtual	virtueel	
virtual reality	Virtual reality	
virtue	deugd (f)	
virtue	deugd (f)	
virtue	deugdzaamheid (f)	
virtue	deugdzaamheid (f)	
virtuoso	virtuoos	
visa	visum (n)	
viscount	burggraaf (m)	
vise	bankschroef	
visible	zichtbaar, zichtbare	
vision	droombeeld (n), visioen (n), geestesverschijning (f)	
vision	visie (f), kijk (m)	
vision	zicht (n), gezichtsvermogen (n)	
visionary	denkbeeldig, ingebeeld, onwerkelijk	
visionary	dromer (m), idealist (m), fantast (m)	
visionary	idealistisch, onrealistisch, fantastisch, utopisch, onverwezenlijkbaar	
visionary	visionair	
visionary	visionair	
visionary	visionair (m)	
visit	bezoek (n), visite (f)	
visit	bezoeken, opzoeken	
vital	essentieel	
viver	leven	
viviparous	levendbarend	
vivisection	vivisectie (f)	
vixen	wijfjesvos (f)	
vocabulary	woordenschat	
vocal cord	stemband (m)	
vocal cords	stembanden "m, pl"	
vocation	roeping (f)	
vocative	aanspreekvorm (m)	
vocative case	aanspreekvorm (m), vocatief (m)	
vodka	wodka (c)	
voice	stem (f)	
void	annuleren, ongeldig maken (1); legen (2)	
void	ongeldig, niettig	
void	vacuum, leegte	
volcano	vulkaan (m)	
volcanologist	vulcanoloog	
volcanology	vulkanologie (f)	
vole	woelrat (f)	
Volga	Wolga	
volleyball	volleybal (m)	
volleyball	volleybal (n)	
volume	volume (n) (1,2)	
volunteer	vrijwilliger (m)	
vomit	braaksel, "(colloquial)" kots	
vomit	overgeven, braken, "(colloquial)" kotsen	
vote	stem (f), stembusgang (m)	
vote	stemmen, verkiezen	
voter	stemmen	
voter	stemmer	
Votic	Wotisch (n)	
vowel	klinker (m)	
voyager	reiziger (m)	
vulcanology	vulkanologie (f)	
Vulgar Latin	Vulgar Latijn	
vulpine	geslepen (1), vosachtig (2)	
VÃ¶luspÃ¡	VÃ¶luspÃ¡	
wading bird	waadvogel (m)	
wafer	hostie (f)	
wafer	wafel (f)	
waffle	gezwam (n)	
waffle	wafel (f)	
waffle	zwammen	
wage	loon (n), salaris (n)	
wage earner	kostwinner "m,f"	
waggon	wagen	
wagon	wagen	
Wahhabite	wahabiet (m)	
wail	huilen	
waist	middel (n)	
waist	middendek (n) (4)	
wait	bedienen	
wait	wachten, afwachten	
waiter	ober (m), kelner (m)	
wake	ontwaken, wekken	
waked	ontwaakt, gewekt	
waked	ontwaakte, ontwaakten, wekte, wekten	
Wales	Wales (n)	
walk	loopje (n)	
walk	lopen, wandelen	
walk	lopen, wandelen	
walk	pad (n)	
walk	uitlaten	
walk	vrijuit gaan	
walk	wandeling (f)	
walk	wandeling (f)	
Wallis and Futuna	Wallis en Futuna	
Wallonia	WalloniÃ« (n)	
Walloon	Waal (m), Walin (f)	
Walloon	Waals (n)	
Walloon	Waals, Waalse	
Walloon Brabant	Waals-Brabant (n)	
wallpaper	behang (n), behangpapier (n), behangselpapier (n)	
wallpaper	behangen	
walnut	walnoot (m)	
walnut	walnotenboom (m)	
walnut	walnotenhout (n)	
wand	staf, toverstaf (magical), roede	
wank	aftrekken	
wank	masturberen, zich aftrekken, onaneren	
wanker	nietsnut	
wanker	rukker	
want	willen	
war	oorlog (m)	
wardrobe malfunction	garderobe defect	
warfare	oorlogvoering (f)	
warlock	Heksenmeester	
warlord	krijgsheer "de"	
warm	warm	
warm	warm	
warm	warm	
warrior	strijder (m) strijdster (f)	
wart	wrat (f)	
warthog	knobbelzwijn (n), wrattenzwijn (n)	
wash	wassen	
wash up	afwassen	
washbasin	wastafel, wasbak, waskom	
washcloth	washandje (n)	
washer	wasmachine (m), vaatwasser (m)	
washstand	wastafel (f)	
wasp	wesp (f)	
waste	afval, rommel, vuil	
waste	doen wegkwijnen	
waste	koud maken	
waste	overtollig	
waste	verkwisting, verspilling	
waste	verspillen, verkwisten, vermorsen, verdoen, verklungelen	
waste	verwoesten	
waste	wegkwijnen, verzwakken	
waste	wegkwijning, verval	
waste	woest, braakliggend	
waste	woestenij	
watch	bekijken, kijken naar	
watch	horloge (n)	
watch	wacht	
watch	wacht	
water	bronwater (n), spawater (n)	
water	mineraalwater (n)	
water	water (n)	
water	water geven	
water	water geven, sproeien	
water	wateren (p)	
water	wateren (p)	
water lily	waterlelie (f)	
water softener	waterverzachter (m)	
water vapor	waterdamp (m)	
watercolour	aquarel	
waterfall	waterval	
watermelon	watermeloen (f)	
watermelon	watermeloen (f)	
watermill	watermolen (m)	
wave	golf (m)	
wave	zwaaien	
wax	was (m)	
wax	wassen	
wax	wassen, was aanbrengen, met was insmeren	
way	manier	
way	weg	
we	wij, we	
weak	zwak (1,3)	
wealth	rijkdom (m) (1), vermogen (n) (2), weelde (f)	
weapon	wapen (n)	
weapon of mass destruction	massavernietigingswapen (n)	
weapons of mass destruction	massavernietigingswapens	
wear	dragen	
wear	kledij (f), kleding (f)	
wear	sleet (m), slijtage (f)	
weary	vermoeid	
weasel	wezel (m)	
weather	weer (n)	
weave	weefsel (n)	
weave	weven	
weaver	wever (m), weefster (f)	
web site	website	
wed	trouwen	
wedded	gehuwd	
wedded	huwde, huwden	
wedding	bruiloft	
Wednesday	woensdag (m)	
wee	klein	
wee	pis (m), urine (f)	
wee	plassen, pipi doen, wateren, pissen, urineren	
wee small hours	de vroege uurtjes	
week	week (f)	
weekday	weekdag (m)	
weekend	weekend (n), weekeinde (n)	
weekly	weekblad (n)	
weekly	wekelijks, eenmaal per week	
weekly	wekelijks, elke week	
weekly	wekelijks, wekelijkse	
weekly	wekelijks, wekelijkse	
weigh	wegen	
weight	gewicht	
weight	gewicht	
welcome	verwelkomen	
welcome	welkom (n)	
welcome	welkom!	
welcome	welkom, welkome, graag gezien	
well	bron, put	
well	gezond	
well	goed, wel	
well	nou	
well	vloeien	
well done	goed doorbakken	
well done	goed zo, flink	
Welsh	Wels (n), Welsh (n)	
Welsh	Wels, Welse, Welsh, Welshe	
Wendy	Wendi	
were	was, zou zijn, ware	
werewolf	weerwolf (m)	
west	west, westelijk, westelijke	
west	westen (n), west	
West Bank	Westelijke Jordaanoever	
West Flanders	West-Vlaanderen (n)	
West Frisian Islands	Waddeneilanden	
West Germany	West-Duitsland	
Western Australia	West-AustraliÃ«	
Western Sahara	Westelijke Sahara	
wet	nat, natte	
wet	nat, natte, vochtig, vochtige	
wet	natmaken	
wet	plassen	
wet dream	natte droom	
wether	hamel (m)	
wetnurse	zoogmoeder (f)	
wetted	maakte nat, maakten nat	
wetted	natgemaakt	
whale	walvis (m)	
whale shark	walvishaai	
wharf	werf (m), kade (f)	
what	wat	
what	wat	
what	wat!	
what	welk	
what a lovely day	Wat een mooie dag Wat É™n mojÉ™ dag/	
what time is it?	Hoe laat is HuË laËt Éªs hÉ™t?/	
what's up	wat is er?, wat's er? (from: wat is er aan de hand?)	
whatever	welke ... ook	
wheat	tarwe (m)	
wheel	wiel (n)	
Wheel of Fortune	Rad van Fortuin (n)	
wheelbarrow	kruiwagen (fm)	
wheelchair	rolstoel	
when	wanneer	
when	wanneer	
when	wanneer	
when pigs fly	met sint-juttemis	
when pigs fly	wanneer Pasen en Pinksteren op Ã©Ã©n dag vallen	
when the cat's away the mice will play	Als de kat van huis is, dansen de muizen	
whence	waarvandaan	
whence	waarvandaan, waar ... vandaan ...	
whenever	wanneer ook	
where	waar (n), waarheen (n), waarvan (n), waarvandaan (n)	
where	waar, waarheen, waarvan, waarvandaan	
where	waar; waarheen; waarvan, waarvandaan	
where	waar; waarvan, waarvandaan	
where	waartoe, waarheen	
Where are you from?	Waar kom je vandaan?	
where is the toilet?	Waar is het toilet? WaËÊ€ Éªs hÉ™t twalÉ›t?/	
whereas	terwijl (1,2), waarbij (2)	
wherefore	waarom	
whereupon	waardoor	
whether	of ... of, of	
whew	oef	
which	die, dat	
which	welk, dewelke, hetwelk	
which	welk, hetwelk, dewelke	
which	welk, welke	
while	terwijl	
while	tijdje (n), momentje (n), een hele tijd (m)	
whim	gril	
whine	zeuren	
whip	zweep	
whiplash	zweepslag	
whippersnapper	snotneus	
whiskey	whisky (m)	
whisky	wisky (m)	
whisper	fluisteren	
whisper	gefluister (n)	
whistle	fluiten (1,2)	
whistle	fluitje (n) (1), fluittoon (m) (2,3)	
white	blank	
white	blanke (m), (f)	
white	wit	
white	wit (n)	
white blood cell	witte bloedcel	
white bream	blei	
white coffee	koffie met melk (m)	
white dwarf	witte dwerg	
White Russia	Wit-Rusland	
white stork	ooievaar (m)	
white wine	witte wijn	
white-bearded antshrike	witbaard-mierklauwier	
white-billed diver	geelsnavelduiker (m)	
white-collar	witteboorden-	
white-shouldered antshrike	witschouder-mierklauwier	
whitewash	witten	
whither	waarheen	
Whitsun	Pinksteren	
who	die	
who	wie	
who knows	Wie zal het zeggen?, Wie weet het?	
whole	heel	
wholesaler	grossier	
whooping crane	kraanvogel (m)	
whoosh	gesuis, geruis, gesis	
whore	hoer (f)	
whose	waarvan	
whose	waarvan, wiens, van wie, wier	
whose	wiens, van wie	
why	waarom (n)	
why	waarom, waarvoor (slang; wrong grammar used)	
wicked	kwaadaardig	
wide	wijd	
widow	weduwe (f)	
widow	weduwe (f)	
widower	weduwnaar (m)	
wife	vrouw (f), echtgenote (f)	
wig	pruik (m)	
wigeon	smient	
wikify	wikificeren	
Wikipedia	Wikipedia	
Wikipedian	Wikipediaan (m) or (f)	
Wikisaurus:clitoris	klitje	
Wikisaurus:glans	eikel	
Wikisaurus:vulva	kut	
Wiktionarian	Wikiwoordenboekmedewerker	
Wiktionary	Wiktionary (m), Wikiwoordenboek (n)	
Wiktionary	Wiktionary (m), Wikiwoordenboek (n)	
wild	wild	
wild boar	everzwijn (n), wild zwijn (n)	
will	testament (n), laatste wilsbeschikking (f)	
will	wens (m)	
will	zullen	
William	Willem	
willingly	graag	
willow	wilg (m)	
win	overwinning (f)	
win	winnen, overwinnen	
win	winnen, overwinnen	
wind	blazen	
wind	opwinden	
wind	wind (m)	
wind	wind (m)	
wind	winden, wikkelen	
wind instrument	blaasinstrument (n)	
windmill	molenwieken	
windmill	windmolen (m)	
windmill	windmolen (m)	
windmill	windmolentje (n)	
window	etalage (f), uitstalraam (n), vitrine (f)	
window	interval (n)	
window	raam (n), venster (n), ruit (f)	
window	venster (n)	
windpipe	luchtpijp (f)	
wine	bordeauxrood (n)	
wine	wijn	
wine	wijn	
wing	vleugel (m) (1,2,3,5)	
winter	winter (m)	
wipe	vegen (1), wissen (2)	
wire	draad	
wireless	draadloos	
wisdom	wijsheid	
wisdom teeth	wijsheidstand (m)	
wisdom tooth	verstandskies (m)	
wise	wijs	
wisent	wisent (m)	
wish	wens	
wish	wensen, willen	
witch	heks (f), kol (f)	
with	met	
with	met, bij	
with flying colors	met glans, glansrijk	
withdraw	intrekken	
withdraw	opnemen	
withdraw	terugnemen	
withdraw	terugtrekken	
withdraw	terugtrekken	
within	binnenin	
witness	getuige	
wok	wok (m)	
wolf	wolf (m)	
wolf cub	welp (m), wolvenwelp (m)	
wolf down	opschrokken	
woman	vrouw (f)	
womb	baarmoeder	
wombat	wombat (m)	
women	vrouwen	
wonder	wonder (n)	
wonder	zich afvragen	
wonderful	fantastisch	
wont	gewend	
wont	gewoonte (f)	
wood	hout (n) (2), houtsoort (f) (3), woud (n) (1)	
wood	houten	
wood grouse	korhoen, berghoen	
wooden spoon	houten lepel (m)	
woodpecker	specht (m), groene specht (m)	
woods	bos (n)	
woodworm	houtworm	
wool	wol	
wool	wol (m)	
word	erewoord (n)	
word	verwoorden, onder woorden brengen	
word	woord (n)	
word of honor	woord van eer	
word of honour	woord van eer	
wore	droeg, droegen	
work	bespelen	
work	bewerken	
work	bewerkstelligen	
work	werk (1), arbeid (2) (n)	
work	werken	
worker	arbeider	
working title	werktitel (m)	
workshop	atelier (n) (1,2)	
world	wereld (m)	
World Exposition	wereldtentoonstelling	
world war	wereldoorlog (m)	
World War I	Eerste Wereldoorlog (f)	
worldwide	wereldwijd, internationaal, globaal, over de hele wereld	
worldwide	wereldwijd, wereldwijde	
worm	draad (m)	
worm	worm (m)	
worm	worm (m), pier (m)	
worm	zich wurmen	
wormwood	bijvoet (m)	
worn	gedragen	
worrisome	ongerust, ongeruste	
worrisome	verontrustend, verontrustende	
worse	slechter	
worsen	verslechteren	
worst	slechtst, ergst	
worth	gelijkwaardig aan	
worth	gewaardeerd	
worth	vermogen	
worth	waarde (f)	
worth one's while	de moeite waard	
worthless	waardeloos	
worthwhile	de moeite (f) lonend, de moeite waard	
would	"Use the past tense"	
would	zouden	
would	zouden, gelieve	
wound	kwetsen	
wound	verwonden, kwetsen	
wound	verwonding (f)	
wound	wonde (f)	
wound	wonde (f), verwonding (f), kwetsuur (f)	
wove	weefde, weefden	
woven	geweven	
wow	Wauw!	
wrapping paper	pakpapier (n)	
wrath	gramschap (f), woede (f)	
wreck	botsing	
wrestling	worstelen (n)	
wring	wringen, uitwringen	
wrinkle	rimpel (m)	
wrinkles	rimpels
wrist	pols (m)	
write	schrijven	
write	schrijven (naar)	
write	schrijven, pennen	
writer	schrijver (m), schrijfster (f), auteur "m, f"	
writing	geschrijf (n), schrijven (n)	
writing	schrijf-	
writing	schrijfsel (n), geschrift (n)	
writing	schrijfsel (n), werk (n), oeuvre (n)	
wrong	benadelen, onrecht doen/aandoen	
wrong	fout, foutief, verkeerd, onjuist	
wrong	fout, verkeerd, mis	
wrong	fout, verkeerd, onjuist, mis	
wrong	misstand (m), wantoestand (m), onrechtmatige daad (f)	
wrong	onbillijk beoordelen	
wrong	slecht, fout, verkeerd	
wrong	slecht, fout, verkeerd	
wrong	verkeerde (n), kwaad (n), onrecht (n)	
wrung	gewrongen	
wrung	wrong, wrongen	
X-ray	doorlichten, bestralen, rÃ¶ntgenen, met rÃ¶ntgenstralen onderzoeken	
X-ray	rÃ¶ntgenapparaat (n)	
X-ray	rÃ¶ntgenfoto (f)	
X-ray	rÃ¶ntgenstraal (f)	
xanthine	xanthine	
Xavier	Xavier (m)	
xenon	xenon (n)	
xenophobia	xenofobie	
Xerox	fotokopieerapparaat	
xerox	fotokopiÃ«ren	
Xhosa	Xhosa	
xylophone	xylofoon (m)	
y'all	jullie	
yacht	jacht (n)	
yak	jak (m)	
yam	yam (m), m)	
yard	erf	
yarn	garen (n)	
yeah	ja, jawel	
year	jaar (n)	
year	jaar (n)	
year	jaar (n)	
year	jaar (n)	
year	jaar (n)	
year	jaar (n)	
yearly	jaarlijks	
yearly	jaarlijks, jaarlijkse	
yearly	jaaruitgave (f), jaarlijkse uitgave (f)	
yeast	m)	
yeast	m)	
yeast	m)	
yeast	n)	
yellow	geel	
yellow	geel	
yellow	laf	
yellow	vergelen	
yellow	vergelen	
yellowish	gelig	
Yemen	Jemen	
yes	ja	
yesterday	gisteren	
yesterday	gisteren	
yet	nog	
yeti	yeti (m)	
Yiddish	Jiddisch (n), Jiddisj (n)	
Yiddish	Jiddisch, Jiddisj	
yoke	juk (n)	
yolk	dooier (m), eigeel (n)	
you	je, jullie (p)	
you	jij, je "familiar", u "polite"	
you	jullie "familiar", u	
you	men	
you're welcome	graag gedaan done with pleasure)	
You-Know-Who	Jeweetwel	
young	jeugd (m), jongeren (m) (p)	
young	jong	
young	jong; jeugdig	
young	jong; jeugdig	
young	jong; onervaren	
young	jongen (p)	
young	jongeren (m) (p)	
your	je, jouw, jullie "plural"	
your mom	je moeder	
yours	het jouwe "sing", de jouwe "sing", het uwe (pl), de uwe (pl), van jou "sing", van jullie (pl)	
yourself	jezelf	
youth hostel	jeugdherberg	
yowl	jank; gejank	
yowl	janken	
yowler	janker	
Ypres	Ieper	
yuck	bah!	
Yugoslavia	JoegoslaviÃ«	
